agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
735,40833.0,2010,26172.0,10618.0,36790.0,14661.0,70994.0,85655.0,3.28,37346022,CA,California,122445.0
736,39576.0,2011,25716.0,10279.0,35995.0,13860.0,68614.0,82474.0,3.13,37819249,CA,California,118469.0
736,40532.0,2012,25712.0,10305.0,36017.0,14820.0,67757.0,82577.0,3.11,38183375,CA,California,118594.0
739,40755.0,2013,25815.0,10159.0,35974.0,14940.0,67770.0,82710.0,3.08,38498377,CA,California,118684.0
741,41646.0,2014,26289.0,10193.0,36482.0,15357.0,68238.0,83595.0,3.08,38970399,CA,California,120077.0
739,41350.0,2015,26091.0,10141.0,36232.0,15259.0,68507.0,83766.0,3.05,39315550,CA,California,119998.0
739,41719.0,2016,26144.0,10299.0,36443.0,15575.0,68620.0,84195.0,3.06,39421283,CA,California,120638.0
736,40944.0,2017,25474.0,10337.0,35811.0,15470.0,68403.0,83873.0,3.01,39713887,CA,California,119684.0
737,40900.0,2018,25561.0,10478.0,36039.0,15339.0,68663.0,84002.0,3.02,39735951,CA,California,120041.0
255,5950.0,2010,3907.0,1699.0,5606.0,2043.0,11104.0,13147.0,3.54,5299292,CO,Colorado,18753.0
255,6190.0,2011,4076.0,1660.0,5736.0,2114.0,11121.0,13235.0,3.46,5490450,CO,Colorado,18971.0
251,5937.0,2012,3885.0,1632.0,5517.0,2052.0,10950.0,13002.0,3.48,5321522,CO,Colorado,18519.0
247,5641.0,2013,3752.0,1778.0,5530.0,1889.0,11132.0,13021.0,3.45,5371354,CO,Colorado,18551.0
257,6001.0,2014,3533.0,1972.0,5505.0,2468.0,10854.0,13322.0,3.43,5492445,CO,Colorado,18827.0
269,6365.0,2015,4063.0,1643.0,5706.0,2302.0,11266.0,13568.0,3.43,5614411,CO,Colorado,19274.0
253,6530.0,2016,4147.0,1713.0,5860.0,2383.0,11309.0,13692.0,3.43,5699669,CO,Colorado,19552.0
225,6014.0,2017,3842.0,1657.0,5499.0,2172.0,10762.0,12934.0,3.25,5665626,CO,Colorado,18433.0
221,5998.0,2018,3817.0,1721.0,5538.0,2181.0,10796.0,12977.0,3.22,5756844,CO,Colorado,18515.0
106,1876.0,2010,1082.0,816.0,1898.0,794.0,7881.0,8675.0,2.86,3694281,CT,Connecticut,10573.0
104,1902.0,2011,1081.0,787.0,1868.0,821.0,7595.0,8416.0,2.8,3672721,CT,Connecticut,10284.0
106,1806.0,2012,1058.0,810.0,1868.0,748.0,7715.0,8463.0,2.79,3702874,CT,Connecticut,10331.0
104,1835.0,2013,1056.0,803.0,1859.0,779.0,7741.0,8520.0,2.81,3687931,CT,Connecticut,10379.0
105,1835.0,2014,1076.0,838.0,1914.0,759.0,7966.0,8725.0,2.82,3772833,CT,Connecticut,10639.0
105,1789.0,2015,1051.0,782.0,1833.0,738.0,7199.0,7937.0,2.64,3703110,CT,Connecticut,9770.0
109,1572.0,2016,920.0,830.0,1750.0,652.0,7442.0,8094.0,2.59,3807343,CT,Connecticut,9844.0
102,1442.0,2017,860.0,758.0,1618.0,582.0,6567.0,7149.0,2.41,3645220,CT,Connecticut,8767.0
106,1491.0,2018,895.0,822.0,1717.0,596.0,6970.0,7566.0,2.56,3630004,CT,Connecticut,9283.0
2,646.0,2010,369.0,954.0,1323.0,277.0,3612.0,3889.0,8.66,601723,DC,District of Columbia,5212.0
2,783.0,2011,439.0,1002.0,1441.0,344.0,3869.0,4213.0,9.15,617996,DC,District of Columbia,5654.0
2,775.0,2012,426.0,1015.0,1441.0,349.0,3921.0,4270.0,9.03,632323,DC,District of Columbia,5711.0
2,600.0,2013,332.0,1088.0,1420.0,268.0,4112.0,4380.0,8.97,646449,DC,District of Columbia,5800.0
3,629.0,2014,338.0,1071.0,1409.0,291.0,4085.0,4376.0,8.78,658893,DC,District of Columbia,5785.0
3,860.0,2015,418.0,947.0,1365.0,442.0,3938.0,4380.0,8.55,672228,DC,District of Columbia,5745.0
3,792.0,2016,424.0,920.0,1344.0,368.0,3875.0,4243.0,8.2,681170,DC,District of Columbia,5587.0
3,697.0,2017,398.0,903.0,1301.0,299.0,3325.0,3624.0,7.1,693972,DC,District of Columbia,4925.0
3,752.0,2018,432.0,976.0,1408.0,320.0,3417.0,3737.0,7.32,702455,DC,District of Columbia,5145.0
58,1304.0,2010,812.0,434.0,1246.0,492.0,3128.0,3620.0,5.32,915164,DE,Delaware,4866.0
56,1287.0,2011,795.0,424.0,1219.0,492.0,3054.0,3546.0,5.16,923759,DE,Delaware,4765.0
59,877.0,2012,558.0,328.0,886.0,319.0,2028.0,2347.0,3.46,934970,DE,Delaware,3233.0
66,898.0,2013,575.0,352.0,927.0,323.0,2125.0,2448.0,3.57,944369,DE,Delaware,3375.0
68,1316.0,2014,744.0,297.0,1041.0,572.0,2552.0,3124.0,4.36,954220,DE,Delaware,4165.0
60,1325.0,2015,801.0,297.0,1098.0,524.0,2550.0,3074.0,4.33,962461,DE,Delaware,4172.0
68,1404.0,2016,870.0,319.0,1189.0,534.0,2618.0,3152.0,4.48,970016,DE,Delaware,4341.0
63,694.0,2017,371.0,273.0,644.0,323.0,2009.0,2332.0,3.04,978771,DE,Delaware,2976.0
63,996.0,2018,615.0,272.0,887.0,381.0,2043.0,2424.0,3.36,984141,DE,Delaware,3311.0
663,28949.0,2010,18422.0,6637.0,25059.0,10527.0,39765.0,50292.0,3.98,18910325,FL,Florida,75351.0
678,27825.0,2011,17799.0,6635.0,24434.0,10026.0,39260.0,49286.0,3.84,19173658,FL,Florida,73720.0
618,28629.0,2012,17777.0,6718.0,24495.0,10852.0,41169.0,52021.0,3.94,19434305,FL,Florida,76516.0
615,28209.0,2013,17924.0,6669.0,24593.0,10285.0,41437.0,51722.0,3.88,19672665,FL,Florida,76315.0
591,29231.0,2014,18322.0,6409.0,24731.0,10909.0,39512.0,50421.0,3.76,20007473,FL,Florida,75152.0
673,27531.0,2015,17711.0,6937.0,24648.0,9820.0,42193.0,52013.0,3.76,20388277,FL,Florida,76661.0
668,31418.0,2016,19612.0,7426.0,27038.0,11806.0,42062.0,53868.0,3.9,20750677,FL,Florida,80906.0
604,28371.0,2017,17938.0,7132.0,25070.0,10433.0,38844.0,49277.0,3.51,21152963,FL,Florida,74347.0
602,28985.0,2018,17843.0,6787.0,24630.0,11142.0,37906.0,49048.0,3.44,21441679,FL,Florida,73678.0
534,15029.0,2010,9463.0,6692.0,16155.0,5566.0,32652.0,38218.0,5.58,9752532,GA,Georgia,54373.0
556,15559.0,2011,9635.0,6459.0,16094.0,5924.0,32659.0,38583.0,5.53,9880945,GA,Georgia,54677.0
562,14947.0,2012,9474.0,6579.0,16053.0,5473.0,32566.0,38039.0,5.42,9986384,GA,Georgia,54092.0
557,14790.0,2013,9345.0,6281.0,15626.0,5445.0,31372.0,36817.0,5.21,10059139,GA,Georgia,52443.0
547,15172.0,2014,9388.0,6355.0,15743.0,5784.0,31458.0,37242.0,5.21,10166148,GA,Georgia,52985.0
534,15243.0,2015,9558.0,6465.0,16023.0,5685.0,32010.0,37695.0,5.13,10475611,GA,Georgia,53718.0
545,15319.0,2016,9523.0,6655.0,16178.0,5796.0,32335.0,38131.0,5.14,10572283,GA,Georgia,54309.0
531,7959.0,2017,5231.0,4054.0,9285.0,2728.0,19992.0,22720.0,2.99,10694367,GA,Georgia,32005.0
532,9755.0,2018,6634.0,4815.0,11449.0,3121.0,22834.0,25955.0,3.4,10990513,GA,Georgia,37404.0
4,882.0,2010,617.0,298.0,915.0,265.0,3070.0,3335.0,2.87,1479842,HI,Hawaii,4250.0
4,877.0,2011,615.0,299.0,914.0,262.0,3082.0,3344.0,2.85,1495625,HI,Hawaii,4258.0
4,882.0,2012,614.0,290.0,904.0,268.0,3073.0,3341.0,2.8,1514307,HI,Hawaii,4245.0
4,876.0,2013,602.0,279.0,881.0,274.0,3028.0,3302.0,2.74,1527273,HI,Hawaii,4183.0
4,874.0,2014,648.0,273.0,921.0,226.0,3154.0,3380.0,2.79,1543705,HI,Hawaii,4301.0
4,930.0,2015,630.0,294.0,924.0,300.0,3066.0,3366.0,2.76,1556738,HI,Hawaii,4290.0
5,1279.0,2016,844.0,539.0,1383.0,435.0,4498.0,4933.0,2.61,2424129,HI,Hawaii,6316.0
3,778.0,2017,543.0,307.0,850.0,235.0,2644.0,2879.0,2.61,1427538,HI,Hawaii,3729.0
3,780.0,2018,537.0,300.0,837.0,243.0,2544.0,2787.0,2.55,1420491,HI,Hawaii,3624.0
252,2896.0,2010,1785.0,439.0,2224.0,1111.0,5109.0,6220.0,2.61,3235788,IA,Iowa,8444.0
230,2709.0,2011,1694.0,441.0,2135.0,1015.0,4992.0,6007.0,2.56,3179378,IA,Iowa,8142.0
245,3017.0,2012,1815.0,390.0,2205.0,1202.0,5019.0,6221.0,2.6,3245233,IA,Iowa,8426.0
247,2874.0,2013,1754.0,418.0,2172.0,1120.0,5004.0,6124.0,2.56,3244635,IA,Iowa,8296.0
263,2970.0,2014,1821.0,402.0,2223.0,1149.0,5028.0,6177.0,2.54,3311006,IA,Iowa,8400.0
271,3079.0,2015,1876.0,435.0,2311.0,1203.0,5124.0,6327.0,2.58,3354213,IA,Iowa,8638.0
274,3090.0,2016,1861.0,445.0,2306.0,1229.0,5078.0,6307.0,2.6,3318993,IA,Iowa,8613.0
245,2912.0,2017,1757.0,441.0,2198.0,1155.0,4892.0,6047.0,2.53,3262185,IA,Iowa,8245.0
252,2999.0,2018,1716.0,393.0,2109.0,1283.0,4632.0,5915.0,2.35,3412949,IA,Iowa,8024.0
114,1694.0,2010,1358.0,219.0,1577.0,336.0,2963.0,3299.0,2.92,1667541,ID,Idaho,4876.0
115,1587.0,2011,1281.0,198.0,1479.0,306.0,2902.0,3208.0,2.84,1650055,ID,Idaho,4687.0
115,1632.0,2012,1296.0,183.0,1479.0,336.0,2913.0,3249.0,2.85,1657731,ID,Idaho,4728.0
112,1656.0,2013,1340.0,185.0,1525.0,316.0,2843.0,3159.0,2.8,1673884,ID,Idaho,4684.0
113,1634.0,2014,1281.0,196.0,1477.0,353.0,2841.0,3194.0,2.76,1692343,ID,Idaho,4671.0
114,1709.0,2015,1346.0,213.0,1559.0,363.0,2881.0,3244.0,2.79,1719351,ID,Idaho,4803.0
112,1703.0,2016,1375.0,219.0,1594.0,328.0,2933.0,3261.0,2.79,1741411,ID,Idaho,4855.0
116,1663.0,2017,1322.0,204.0,1526.0,341.0,2656.0,2997.0,2.53,1785558,ID,Idaho,4523.0
111,2673.0,2018,1539.0,205.0,1744.0,1134.0,2689.0,3823.0,3.06,1819181,ID,Idaho,5567.0
726,14438.0,2010,7460.0,5465.0,12925.0,6978.0,30165.0,37143.0,3.88,12888247,IL,Illinois,50068.0
712,13866.0,2011,7156.0,5274.0,12430.0,6710.0,29732.0,36442.0,3.78,12923112,IL,Illinois,48872.0
740,14334.0,2012,7107.0,5112.0,12219.0,7227.0,29421.0,36648.0,3.78,12934012,IL,Illinois,48867.0
754,10150.0,2013,6156.0,4285.0,10441.0,3994.0,29794.0,33788.0,3.42,12940590,IL,Illinois,44229.0
751,13471.0,2014,6884.0,4946.0,11830.0,6587.0,29455.0,36042.0,3.7,12938060,IL,Illinois,47872.0
757,14156.0,2015,7297.0,4908.0,12205.0,6859.0,30555.0,37414.0,3.84,12920809,IL,Illinois,49619.0
746,13364.0,2016,6844.0,4888.0,11732.0,6520.0,29295.0,35815.0,3.7,12857245,IL,Illinois,47547.0
752,10096.0,2017,4749.0,4318.0,9067.0,5347.0,20897.0,26244.0,2.74,12871297,IL,Illinois,35311.0
657,10006.0,2018,4663.0,4580.0,9243.0,5343.0,22164.0,27507.0,2.87,12810199,IL,Illinois,36750.0
309,6214.0,2010,3336.0,885.0,4221.0,2878.0,11169.0,14047.0,2.81,6494899,IN,Indiana,18268.0
310,6111.0,2011,3238.0,866.0,4104.0,2873.0,11134.0,14007.0,2.77,6528075,IN,Indiana,18111.0
316,5462.0,2012,3033.0,879.0,3912.0,2429.0,10871.0,13300.0,2.63,6548541,IN,Indiana,17212.0
338,5456.0,2013,2942.0,834.0,3776.0,2514.0,10654.0,13168.0,2.57,6582010,IN,Indiana,16944.0
285,5294.0,2014,2865.0,847.0,3712.0,2429.0,10835.0,13264.0,2.57,6607982,IN,Indiana,16976.0
292,5310.0,2015,2810.0,890.0,3700.0,2500.0,11252.0,13752.0,2.58,6756198,IN,Indiana,17452.0
310,5425.0,2016,2843.0,880.0,3723.0,2582.0,11267.0,13849.0,2.54,6905471,IN,Indiana,17572.0
268,1476.0,2017,991.0,585.0,1576.0,485.0,6766.0,7251.0,1.29,6835640,IN,Indiana,8827.0
277,3767.0,2018,2113.0,1189.0,3302.0,1654.0,8831.0,10485.0,1.95,7066463,IN,Indiana,13787.0
477,3852.0,2010,2376.0,676.0,3052.0,1476.0,7327.0,8803.0,3.85,3077427,KS,Kansas,11855.0
467,3861.0,2011,2318.0,671.0,2989.0,1543.0,7208.0,8751.0,3.82,3072541,KS,Kansas,11740.0
472,3615.0,2012,2234.0,728.0,2962.0,1381.0,7228.0,8609.0,3.73,3100218,KS,Kansas,11571.0
474,3597.0,2013,2184.0,694.0,2878.0,1413.0,7287.0,8700.0,3.7,3128513,KS,Kansas,11578.0
490,4098.0,2014,2469.0,829.0,3298.0,1629.0,7604.0,9233.0,3.85,3252355,KS,Kansas,12531.0
455,4037.0,2015,2384.0,748.0,3132.0,1653.0,7313.0,8966.0,3.82,3170425,KS,Kansas,12098.0
451,3573.0,2016,2220.0,786.0,3006.0,1353.0,7395.0,8748.0,3.73,3154949,KS,Kansas,11754.0
437,2811.0,2017,1879.0,720.0,2599.0,932.0,6380.0,7312.0,3.2,3101213,KS,Kansas,9911.0
428,2582.0,2018,1681.0,716.0,2397.0,901.0,6105.0,7006.0,3.03,3099536,KS,Kansas,9403.0
412,2540.0,2010,1579.0,697.0,2276.0,961.0,9316.0,10277.0,2.64,4748332,KY,Kentucky,12553.0
391,2476.0,2011,1487.0,659.0,2146.0,989.0,8642.0,9631.0,2.66,4421541,KY,Kentucky,11777.0
398,2501.0,2012,1527.0,651.0,2178.0,974.0,8743.0,9717.0,2.67,4454279,KY,Kentucky,11895.0
406,2345.0,2013,1451.0,642.0,2093.0,894.0,8530.0,9424.0,2.6,4432530,KY,Kentucky,11517.0
411,2738.0,2014,1643.0,705.0,2348.0,1095.0,9060.0,10155.0,2.78,4491063,KY,Kentucky,12503.0
468,2807.0,2015,1656.0,792.0,2448.0,1151.0,9815.0,10966.0,2.98,4505815,KY,Kentucky,13414.0
439,2528.0,2016,1516.0,645.0,2161.0,1012.0,8615.0,9627.0,2.63,4480598,KY,Kentucky,11788.0
443,2152.0,2017,1267.0,505.0,1772.0,885.0,7146.0,8031.0,2.18,4503900,KY,Kentucky,9803.0
421,2220.0,2018,1341.0,500.0,1841.0,879.0,6977.0,7856.0,2.14,4523434,KY,Kentucky,9697.0
202,5962.0,2010,3798.0,3161.0,6959.0,2164.0,14236.0,16400.0,5.06,4620930,LA,Louisiana,23359.0
208,5312.0,2011,3637.0,3389.0,7026.0,1675.0,14438.0,16113.0,4.97,4660188,LA,Louisiana,23139.0
211,5110.0,2012,3540.0,3469.0,7009.0,1570.0,14565.0,16135.0,4.84,4781059,LA,Louisiana,23144.0
219,4626.0,2013,3088.0,3280.0,6368.0,1538.0,13865.0,15403.0,4.61,4724918,LA,Louisiana,21771.0
212,5333.0,2014,3407.0,3553.0,6960.0,1926.0,14027.0,15953.0,4.8,4774313,LA,Louisiana,22913.0
209,6332.0,2015,3955.0,3447.0,7402.0,2377.0,14155.0,16532.0,4.96,4823474,LA,Louisiana,23934.0
211,6395.0,2016,4251.0,3252.0,7503.0,2144.0,13786.0,15930.0,4.84,4838099,LA,Louisiana,23433.0
195,4704.0,2017,3206.0,3528.0,6734.0,1498.0,12251.0,13749.0,4.17,4911108,LA,Louisiana,20483.0
196,4653.0,2018,3045.0,3031.0,6076.0,1608.0,11195.0,12803.0,4.0,4724297,LA,Louisiana,18879.0
388,3498.0,2010,2095.0,1399.0,3494.0,1403.0,15079.0,16482.0,3.0,6666219,MA,Massachusetts,19976.0
376,3505.0,2011,2056.0,1386.0,3442.0,1449.0,15250.0,16699.0,3.01,6682309,MA,Massachusetts,20141.0
377,3335.0,2012,1983.0,1372.0,3355.0,1352.0,15257.0,16609.0,2.95,6774799,MA,Massachusetts,19964.0
374,3423.0,2013,2009.0,1404.0,3413.0,1414.0,15332.0,16746.0,2.98,6765234,MA,Massachusetts,20159.0
384,3539.0,2014,2103.0,1437.0,3540.0,1436.0,15787.0,17223.0,3.02,6882177,MA,Massachusetts,20763.0
372,3733.0,2015,2175.0,1473.0,3648.0,1558.0,15943.0,17501.0,3.07,6892139,MA,Massachusetts,21149.0
368,3721.0,2016,2178.0,1519.0,3697.0,1543.0,16052.0,17595.0,3.12,6828759,MA,Massachusetts,21292.0
365,3607.0,2017,2073.0,1466.0,3539.0,1534.0,15038.0,16572.0,2.93,6872032,MA,Massachusetts,20111.0
358,3623.0,2018,2118.0,1497.0,3615.0,1505.0,15220.0,16725.0,2.94,6913325,MA,Massachusetts,20340.0
157,5224.0,2010,3172.0,2145.0,5317.0,2052.0,13849.0,15901.0,3.57,5949764,MD,Maryland,21218.0
157,5236.0,2011,3101.0,2103.0,5204.0,2135.0,13762.0,15897.0,3.51,6006169,MD,Maryland,21101.0
156,5563.0,2012,3313.0,2231.0,5544.0,2250.0,15271.0,17521.0,3.8,6067471,MD,Maryland,23065.0
154,6354.0,2013,3583.0,2416.0,5999.0,2771.0,16904.0,19675.0,4.2,6114548,MD,Maryland,25674.0
154,5087.0,2014,3006.0,2168.0,5174.0,2081.0,14143.0,16224.0,3.47,6167060,MD,Maryland,21398.0
154,5815.0,2015,3437.0,2283.0,5720.0,2378.0,15514.0,17892.0,3.81,6202009,MD,Maryland,23612.0
154,5828.0,2016,3426.0,2239.0,5665.0,2402.0,15524.0,17926.0,3.8,6213545,MD,Maryland,23591.0
164,5234.0,2017,3199.0,2221.0,5420.0,2035.0,14778.0,16813.0,3.56,6249375,MD,Maryland,22233.0
163,5469.0,2018,3420.0,2402.0,5822.0,2049.0,16211.0,18260.0,3.47,6939906,MD,Maryland,24082.0
168,604.0,2010,358.0,142.0,500.0,246.0,2159.0,2405.0,2.12,1370677,ME,Maine,2905.0
171,578.0,2011,360.0,138.0,498.0,218.0,2214.0,2432.0,2.11,1389431,ME,Maine,2930.0
186,583.0,2012,362.0,148.0,510.0,221.0,2160.0,2381.0,2.1,1377993,ME,Maine,2891.0
184,582.0,2013,356.0,149.0,505.0,226.0,2150.0,2376.0,2.1,1374487,ME,Maine,2881.0
184,541.0,2014,329.0,153.0,482.0,212.0,2179.0,2391.0,2.09,1376141,ME,Maine,2873.0
185,568.0,2015,353.0,153.0,506.0,215.0,2223.0,2438.0,2.14,1375892,ME,Maine,2944.0
202,580.0,2016,359.0,158.0,517.0,221.0,2251.0,2472.0,2.12,1407114,ME,Maine,2989.0
132,582.0,2017,361.0,185.0,546.0,221.0,2138.0,2359.0,2.09,1390713,ME,Maine,2905.0
135,583.0,2018,369.0,187.0,556.0,214.0,2162.0,2376.0,2.1,1393395,ME,Maine,2932.0
663,7449.0,2010,4111.0,2799.0,6910.0,3338.0,18380.0,21718.0,2.73,10498349,MI,Michigan,28628.0
661,7203.0,2011,3895.0,2644.0,6539.0,3308.0,17867.0,21175.0,2.63,10553646,MI,Michigan,27714.0
669,7282.0,2012,3860.0,2513.0,6373.0,3422.0,17390.0,20812.0,2.58,10531134,MI,Michigan,27185.0
664,7153.0,2013,3738.0,2550.0,6288.0,3415.0,17450.0,20865.0,2.53,10721113,MI,Michigan,27153.0
662,7243.0,2014,3783.0,2454.0,6237.0,3460.0,17337.0,20797.0,2.57,10514660,MI,Michigan,27034.0
644,7024.0,2015,3638.0,2478.0,6116.0,3386.0,17251.0,20637.0,2.57,10400716,MI,Michigan,26753.0
650,7802.0,2016,4128.0,2445.0,6573.0,3674.0,17391.0,21065.0,2.67,10370084,MI,Michigan,27638.0
640,6800.0,2017,3592.0,2191.0,5783.0,3208.0,14940.0,18148.0,2.3,10418878,MI,Michigan,23931.0
656,6797.0,2018,3219.0,2173.0,5392.0,3578.0,15181.0,18759.0,2.31,10460399,MI,Michigan,24151.0
330,4703.0,2010,2760.0,1068.0,3828.0,1943.0,7882.0,9825.0,2.48,5507486,MN,Minnesota,13653.0
323,4640.0,2011,2738.0,1044.0,3782.0,1902.0,7877.0,9779.0,2.44,5553912,MN,Minnesota,13561.0
332,4695.0,2012,2717.0,1051.0,3768.0,1978.0,7896.0,9874.0,2.44,5591233,MN,Minnesota,13642.0
335,4627.0,2013,2623.0,1050.0,3673.0,2004.0,7850.0,9854.0,2.39,5648628,MN,Minnesota,13527.0
332,5011.0,2014,2805.0,1082.0,3887.0,2206.0,8400.0,10606.0,2.55,5688135,MN,Minnesota,14493.0
390,5007.0,2015,2768.0,1143.0,3911.0,2239.0,8692.0,10931.0,2.6,5717579,MN,Minnesota,14842.0
392,5361.0,2016,2908.0,1149.0,4057.0,2453.0,9058.0,11511.0,2.63,5910071,MN,Minnesota,15568.0
354,5160.0,2017,2815.0,1129.0,3944.0,2345.0,8565.0,10910.0,2.52,5897552,MN,Minnesota,14854.0
349,5337.0,2018,2908.0,1173.0,4081.0,2429.0,8757.0,11186.0,2.57,5943682,MN,Minnesota,15267.0
639,7006.0,2010,4213.0,1507.0,5720.0,2793.0,14523.0,17316.0,3.77,6113051,MO,Missouri,23036.0
639,6848.0,2011,4075.0,1472.0,5547.0,2773.0,14289.0,17062.0,3.73,6062157,MO,Missouri,22609.0
637,6879.0,2012,3991.0,1451.0,5442.0,2888.0,13983.0,16871.0,3.68,6064498,MO,Missouri,22313.0
629,6905.0,2013,4100.0,1453.0,5553.0,2805.0,14402.0,17207.0,3.74,6092552,MO,Missouri,22760.0
635,7069.0,2014,4140.0,1474.0,5614.0,2929.0,14479.0,17408.0,3.77,6112392,MO,Missouri,23022.0
639,6973.0,2015,4087.0,1512.0,5599.0,2886.0,14510.0,17396.0,3.75,6136017,MO,Missouri,22995.0
630,7011.0,2016,4177.0,1555.0,5732.0,2834.0,14765.0,17599.0,3.76,6202634,MO,Missouri,23331.0
594,5900.0,2017,3540.0,1503.0,5043.0,2360.0,13172.0,15532.0,3.32,6200443,MO,Missouri,20575.0
594,5798.0,2018,3497.0,1485.0,4982.0,2301.0,12943.0,15244.0,3.26,6208462,MO,Missouri,20226.0
152,4254.0,2010,2525.0,542.0,3067.0,1729.0,5939.0,7668.0,3.62,2968683,MS,Mississippi,10735.0
146,3473.0,2011,2038.0,556.0,2594.0,1435.0,5814.0,7249.0,3.3,2979903,MS,Mississippi,9843.0
146,3572.0,2012,2038.0,548.0,2586.0,1534.0,5673.0,7207.0,3.23,3027267,MS,Mississippi,9793.0
132,3366.0,2013,2046.0,538.0,2584.0,1320.0,5817.0,7137.0,3.22,3016872,MS,Mississippi,9721.0
102,3496.0,2014,2022.0,523.0,2545.0,1474.0,5635.0,7109.0,3.18,3036406,MS,Mississippi,9654.0
