agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
97,7799.0,2002,4565.0,1185.0,5750.0,3234.0,9851.0,13085.0,3.42,5502666,AZ,Arizona,18835.0
99,7955.0,2003,4616.0,1188.0,5804.0,3339.0,10008.0,13347.0,3.4,5637404,AZ,Arizona,19151.0
93,8866.0,2004,4941.0,1229.0,6170.0,3925.0,10444.0,14369.0,3.43,5995349,AZ,Arizona,20539.0
95,9569.0,2005,5178.0,1254.0,6432.0,4391.0,10813.0,15204.0,3.49,6208207,AZ,Arizona,21636.0
119,9911.0,2006,5383.0,1288.0,6671.0,4528.0,10983.0,15511.0,3.45,6425124,AZ,Arizona,22182.0
114,10226.0,2007,5564.0,1356.0,6920.0,4662.0,11526.0,16188.0,3.52,6558098,AZ,Arizona,23108.0
117,10308.0,2008,5654.0,1421.0,7075.0,4654.0,11931.0,16585.0,3.51,6733608,AZ,Arizona,23660.0
117,10077.0,2009,5470.0,1384.0,6854.0,4607.0,11708.0,16315.0,3.51,6609085,AZ,Arizona,23169.0
117,9685.0,2010,5268.0,1360.0,6628.0,4417.0,11431.0,15848.0,3.51,6404623,AZ,Arizona,22476.0
116,9439.0,2011,5099.0,1325.0,6424.0,4340.0,11216.0,15556.0,3.38,6505261,AZ,Arizona,21980.0
115,10124.0,2012,5514.0,1417.0,6931.0,4610.0,11829.0,16439.0,3.5,6669918,AZ,Arizona,23370.0
113,9466.0,2013,5001.0,1276.0,6277.0,4465.0,10939.0,15404.0,3.26,6646289,AZ,Arizona,21681.0
115,10217.0,2014,5415.0,1336.0,6751.0,4802.0,11401.0,16203.0,3.4,6753058,AZ,Arizona,22954.0
115,9983.0,2015,5303.0,1399.0,6702.0,4680.0,11678.0,16358.0,3.37,6851271,AZ,Arizona,23060.0
117,10004.0,2016,5391.0,1334.0,6725.0,4613.0,11369.0,15982.0,3.27,6951468,AZ,Arizona,22707.0
114,9888.0,2017,5379.0,1382.0,6761.0,4509.0,11480.0,15989.0,3.23,7037119,AZ,Arizona,22750.0
115,9672.0,2018,5255.0,1399.0,6654.0,4417.0,11357.0,15774.0,3.12,7192613,AZ,Arizona,22428.0
723,36099.0,2000,23552.0,8720.0,32272.0,12547.0,64375.0,76922.0,3.21,33974269,CA,California,109194.0
724,36102.0,2001,23372.0,8872.0,32244.0,12730.0,64644.0,77374.0,3.17,34608064,CA,California,109618.0
727,40558.0,2002,25690.0,9410.0,35100.0,14868.0,67224.0,82092.0,3.33,35222901,CA,California,117192.0
727,40267.0,2003,26216.0,9680.0,35896.0,14051.0,67944.0,81995.0,3.31,35592667,CA,California,117891.0
724,39646.0,2004,25721.0,9611.0,35332.0,13925.0,66821.0,80746.0,3.22,36003471,CA,California,116078.0
721,40049.0,2005,25744.0,9726.0,35470.0,14305.0,66976.0,81281.0,3.22,36243236,CA,California,116751.0
729,41368.0,2006,26444.0,9937.0,36381.0,14924.0,68129.0,83053.0,3.27,36572532,CA,California,119434.0
730,43396.0,2007,27805.0,10252.0,38057.0,15591.0,70824.0,86415.0,3.39,36672767,CA,California,124472.0
730,43160.0,2008,28098.0,10951.0,39049.0,15062.0,72938.0,88000.0,3.45,36876276,CA,California,127049.0
735,42495.0,2009,27622.0,10828.0,38450.0,14873.0,72074.0,86947.0,3.38,37061435,CA,California,125397.0
735,40833.0,2010,26172.0,10618.0,36790.0,14661.0,70994.0,85655.0,3.28,37346022,CA,California,122445.0
736,39576.0,2011,25716.0,10279.0,35995.0,13860.0,68614.0,82474.0,3.13,37819249,CA,California,118469.0
736,40532.0,2012,25712.0,10305.0,36017.0,14820.0,67757.0,82577.0,3.11,38183375,CA,California,118594.0
739,40755.0,2013,25815.0,10159.0,35974.0,14940.0,67770.0,82710.0,3.08,38498377,CA,California,118684.0
741,41646.0,2014,26289.0,10193.0,36482.0,15357.0,68238.0,83595.0,3.08,38970399,CA,California,120077.0
739,41350.0,2015,26091.0,10141.0,36232.0,15259.0,68507.0,83766.0,3.05,39315550,CA,California,119998.0
739,41719.0,2016,26144.0,10299.0,36443.0,15575.0,68620.0,84195.0,3.06,39421283,CA,California,120638.0
736,40944.0,2017,25474.0,10337.0,35811.0,15470.0,68403.0,83873.0,3.01,39713887,CA,California,119684.0
737,40900.0,2018,25561.0,10478.0,36039.0,15339.0,68663.0,84002.0,3.02,39735951,CA,California,120041.0
239,5090.0,2000,3484.0,1420.0,4904.0,1606.0,9953.0,11559.0,3.47,4739066,CO,Colorado,16463.0
229,5586.0,2001,3746.0,1533.0,5279.0,1840.0,10406.0,12246.0,3.54,4946322,CO,Colorado,17525.0
215,5083.0,2002,3554.0,1508.0,5062.0,1529.0,10198.0,11727.0,3.61,4648662,CO,Colorado,16789.0
212,5163.0,2003,3569.0,1531.0,5100.0,1594.0,10089.0,11683.0,3.57,4703735,CO,Colorado,16783.0
219,5351.0,2004,3665.0,1559.0,5224.0,1686.0,10191.0,11877.0,3.54,4827183,CO,Colorado,17101.0
225,5247.0,2005,3575.0,1630.0,5205.0,1672.0,10478.0,12150.0,3.65,4760547,CO,Colorado,17355.0
243,5390.0,2006,3716.0,1639.0,5355.0,1674.0,10561.0,12235.0,3.62,4861001,CO,Colorado,17590.0
233,5669.0,2007,3804.0,1655.0,5459.0,1865.0,10841.0,12706.0,3.61,5025127,CO,Colorado,18165.0
235,5741.0,2008,3849.0,1753.0,5602.0,1892.0,11293.0,13185.0,3.62,5189787,CO,Colorado,18787.0
236,6126.0,2009,4036.0,1703.0,5739.0,2090.0,11197.0,13287.0,3.64,5228857,CO,Colorado,19026.0
255,5950.0,2010,3907.0,1699.0,5606.0,2043.0,11104.0,13147.0,3.54,5299292,CO,Colorado,18753.0
255,6190.0,2011,4076.0,1660.0,5736.0,2114.0,11121.0,13235.0,3.46,5490450,CO,Colorado,18971.0
251,5937.0,2012,3885.0,1632.0,5517.0,2052.0,10950.0,13002.0,3.48,5321522,CO,Colorado,18519.0
247,5641.0,2013,3752.0,1778.0,5530.0,1889.0,11132.0,13021.0,3.45,5371354,CO,Colorado,18551.0
257,6001.0,2014,3533.0,1972.0,5505.0,2468.0,10854.0,13322.0,3.43,5492445,CO,Colorado,18827.0
269,6365.0,2015,4063.0,1643.0,5706.0,2302.0,11266.0,13568.0,3.43,5614411,CO,Colorado,19274.0
253,6530.0,2016,4147.0,1713.0,5860.0,2383.0,11309.0,13692.0,3.43,5699669,CO,Colorado,19552.0
225,6014.0,2017,3842.0,1657.0,5499.0,2172.0,10762.0,12934.0,3.25,5665626,CO,Colorado,18433.0
221,5998.0,2018,3817.0,1721.0,5538.0,2181.0,10796.0,12977.0,3.22,5756844,CO,Colorado,18515.0
111,2718.0,2000,1644.0,729.0,2373.0,1074.0,8707.0,9781.0,2.84,4283356,CT,Connecticut,12154.0
109,2462.0,2001,1540.0,766.0,2306.0,922.0,8758.0,9680.0,2.87,4178846,CT,Connecticut,11986.0
110,2616.0,2002,1640.0,793.0,2433.0,976.0,8729.0,9705.0,2.88,4211952,CT,Connecticut,12138.0
110,1926.0,2003,1203.0,784.0,1987.0,723.0,7870.0,8593.0,2.73,3880135,CT,Connecticut,10580.0
106,1947.0,2004,1217.0,787.0,2004.0,730.0,7718.0,8448.0,2.76,3792938,CT,Connecticut,10452.0
106,1916.0,2005,1201.0,795.0,1996.0,715.0,7647.0,8362.0,2.73,3792528,CT,Connecticut,10358.0
108,1952.0,2006,1199.0,804.0,2003.0,753.0,7651.0,8404.0,2.76,3764006,CT,Connecticut,10407.0
108,2022.0,2007,1204.0,808.0,2012.0,818.0,7835.0,8653.0,2.79,3817352,CT,Connecticut,10665.0
106,2047.0,2008,1231.0,803.0,2034.0,816.0,7974.0,8790.0,2.97,3640379,CT,Connecticut,10824.0
105,1954.0,2009,1173.0,794.0,1967.0,781.0,7867.0,8648.0,2.94,3609641,CT,Connecticut,10615.0
106,1876.0,2010,1082.0,816.0,1898.0,794.0,7881.0,8675.0,2.86,3694281,CT,Connecticut,10573.0
104,1902.0,2011,1081.0,787.0,1868.0,821.0,7595.0,8416.0,2.8,3672721,CT,Connecticut,10284.0
106,1806.0,2012,1058.0,810.0,1868.0,748.0,7715.0,8463.0,2.79,3702874,CT,Connecticut,10331.0
104,1835.0,2013,1056.0,803.0,1859.0,779.0,7741.0,8520.0,2.81,3687931,CT,Connecticut,10379.0
105,1835.0,2014,1076.0,838.0,1914.0,759.0,7966.0,8725.0,2.82,3772833,CT,Connecticut,10639.0
105,1789.0,2015,1051.0,782.0,1833.0,738.0,7199.0,7937.0,2.64,3703110,CT,Connecticut,9770.0
109,1572.0,2016,920.0,830.0,1750.0,652.0,7442.0,8094.0,2.59,3807343,CT,Connecticut,9844.0
102,1442.0,2017,860.0,758.0,1618.0,582.0,6567.0,7149.0,2.41,3645220,CT,Connecticut,8767.0
106,1491.0,2018,895.0,822.0,1717.0,596.0,6970.0,7566.0,2.56,3630004,CT,Connecticut,9283.0
1,1043.0,2000,715.0,931.0,1646.0,328.0,3316.0,3644.0,9.25,572059,DC,District of Columbia,5290.0
2,887.0,2001,542.0,971.0,1513.0,345.0,3598.0,3943.0,9.54,571822,DC,District of Columbia,5456.0
2,1013.0,2002,665.0,990.0,1655.0,348.0,3633.0,3981.0,9.87,570898,DC,District of Columbia,5636.0
2,907.0,2003,561.0,965.0,1526.0,346.0,3544.0,3890.0,9.61,563384,DC,District of Columbia,5416.0
2,825.0,2004,510.0,1020.0,1530.0,315.0,3744.0,4059.0,10.1,553523,DC,District of Columbia,5589.0
2,757.0,2005,430.0,1008.0,1438.0,327.0,3759.0,4086.0,10.03,550521,DC,District of Columbia,5524.0
2,797.0,2006,451.0,1014.0,1465.0,346.0,3782.0,4128.0,9.62,581530,DC,District of Columbia,5593.0
2,832.0,2007,474.0,1033.0,1507.0,358.0,3869.0,4227.0,9.75,588292,DC,District of Columbia,5734.0
2,849.0,2008,491.0,1055.0,1546.0,358.0,4021.0,4379.0,10.01,591833,DC,District of Columbia,5925.0
2,829.0,2009,470.0,1066.0,1536.0,359.0,4052.0,4411.0,9.92,599657,DC,District of Columbia,5947.0
2,646.0,2010,369.0,954.0,1323.0,277.0,3612.0,3889.0,8.66,601723,DC,District of Columbia,5212.0
2,783.0,2011,439.0,1002.0,1441.0,344.0,3869.0,4213.0,9.15,617996,DC,District of Columbia,5654.0
2,775.0,2012,426.0,1015.0,1441.0,349.0,3921.0,4270.0,9.03,632323,DC,District of Columbia,5711.0
2,600.0,2013,332.0,1088.0,1420.0,268.0,4112.0,4380.0,8.97,646449,DC,District of Columbia,5800.0
3,629.0,2014,338.0,1071.0,1409.0,291.0,4085.0,4376.0,8.78,658893,DC,District of Columbia,5785.0
3,860.0,2015,418.0,947.0,1365.0,442.0,3938.0,4380.0,8.55,672228,DC,District of Columbia,5745.0
3,792.0,2016,424.0,920.0,1344.0,368.0,3875.0,4243.0,8.2,681170,DC,District of Columbia,5587.0
3,697.0,2017,398.0,903.0,1301.0,299.0,3325.0,3624.0,7.1,693972,DC,District of Columbia,4925.0
3,752.0,2018,432.0,976.0,1408.0,320.0,3417.0,3737.0,7.32,702455,DC,District of Columbia,5145.0
53,1013.0,2000,631.0,278.0,909.0,382.0,2371.0,2753.0,4.54,806621,DE,Delaware,3662.0
62,1120.0,2001,694.0,323.0,1017.0,426.0,2468.0,2894.0,4.76,820963,DE,Delaware,3911.0
64,1150.0,2002,714.0,338.0,1052.0,436.0,2761.0,3197.0,5.06,839193,DE,Delaware,4249.0
60,1257.0,2003,813.0,399.0,1212.0,444.0,2625.0,3069.0,5.08,843255,DE,Delaware,4281.0
54,1161.0,2004,697.0,348.0,1045.0,464.0,2561.0,3025.0,4.76,854779,DE,Delaware,4070.0
55,1134.0,2005,723.0,364.0,1087.0,411.0,2631.0,3042.0,4.75,870075,DE,Delaware,4129.0
54,1047.0,2006,663.0,351.0,1014.0,384.0,2520.0,2904.0,4.44,881748,DE,Delaware,3918.0
54,1098.0,2007,674.0,336.0,1010.0,424.0,2511.0,2935.0,4.41,895112,DE,Delaware,3945.0
53,1080.0,2008,668.0,350.0,1018.0,412.0,2558.0,2970.0,4.47,892606,DE,Delaware,3988.0
55,1046.0,2009,646.0,362.0,1008.0,400.0,2546.0,2946.0,4.37,905669,DE,Delaware,3954.0
58,1304.0,2010,812.0,434.0,1246.0,492.0,3128.0,3620.0,5.32,915164,DE,Delaware,4866.0
56,1287.0,2011,795.0,424.0,1219.0,492.0,3054.0,3546.0,5.16,923759,DE,Delaware,4765.0
59,877.0,2012,558.0,328.0,886.0,319.0,2028.0,2347.0,3.46,934970,DE,Delaware,3233.0
66,898.0,2013,575.0,352.0,927.0,323.0,2125.0,2448.0,3.57,944369,DE,Delaware,3375.0
68,1316.0,2014,744.0,297.0,1041.0,572.0,2552.0,3124.0,4.36,954220,DE,Delaware,4165.0
60,1325.0,2015,801.0,297.0,1098.0,524.0,2550.0,3074.0,4.33,962461,DE,Delaware,4172.0
68,1404.0,2016,870.0,319.0,1189.0,534.0,2618.0,3152.0,4.48,970016,DE,Delaware,4341.0
63,694.0,2017,371.0,273.0,644.0,323.0,2009.0,2332.0,3.04,978771,DE,Delaware,2976.0
63,996.0,2018,615.0,272.0,887.0,381.0,2043.0,2424.0,3.36,984141,DE,Delaware,3311.0
518,26356.0,2000,16340.0,5279.0,21619.0,10016.0,36004.0,46020.0,4.21,16049613,FL,Florida,67639.0
582,24945.0,2001,16240.0,5358.0,21598.0,8705.0,36563.0,45268.0,4.06,16465493,FL,Florida,66866.0
595,28771.0,2002,17672.0,5517.0,23189.0,11099.0,37270.0,48369.0,4.26,16790087,FL,Florida,71558.0
596,26919.0,2003,16686.0,5993.0,22679.0,10233.0,37391.0,47624.0,4.11,17102484,FL,Florida,70303.0
591,28551.0,2004,17961.0,6320.0,24281.0,10590.0,38810.0,49400.0,4.21,17489500,FL,Florida,73681.0
602,29341.0,2005,18307.0,6189.0,24496.0,11034.0,37776.0,48810.0,4.1,17883830,FL,Florida,73306.0
593,29016.0,2006,18450.0,6832.0,25282.0,10566.0,41497.0,52063.0,4.25,18186529,FL,Florida,77345.0
595,30055.0,2007,18959.0,6329.0,25288.0,11096.0,39030.0,50126.0,4.11,18341214,FL,Florida,75414.0
593,29902.0,2008,18807.0,6520.0,25327.0,11095.0,39117.0,50212.0,4.1,18427925,FL,Florida,75539.0
593,28897.0,2009,18602.0,6468.0,25070.0,10295.0,39753.0,50048.0,4.03,18646709,FL,Florida,75118.0
663,28949.0,2010,18422.0,6637.0,25059.0,10527.0,39765.0,50292.0,3.98,18910325,FL,Florida,75351.0
678,27825.0,2011,17799.0,6635.0,24434.0,10026.0,39260.0,49286.0,3.84,19173658,FL,Florida,73720.0
618,28629.0,2012,17777.0,6718.0,24495.0,10852.0,41169.0,52021.0,3.94,19434305,FL,Florida,76516.0
615,28209.0,2013,17924.0,6669.0,24593.0,10285.0,41437.0,51722.0,3.88,19672665,FL,Florida,76315.0
591,29231.0,2014,18322.0,6409.0,24731.0,10909.0,39512.0,50421.0,3.76,20007473,FL,Florida,75152.0
673,27531.0,2015,17711.0,6937.0,24648.0,9820.0,42193.0,52013.0,3.76,20388277,FL,Florida,76661.0
668,31418.0,2016,19612.0,7426.0,27038.0,11806.0,42062.0,53868.0,3.9,20750677,FL,Florida,80906.0
604,28371.0,2017,17938.0,7132.0,25070.0,10433.0,38844.0,49277.0,3.51,21152963,FL,Florida,74347.0
602,28985.0,2018,17843.0,6787.0,24630.0,11142.0,37906.0,49048.0,3.44,21441679,FL,Florida,73678.0
557,10943.0,2000,6952.0,3050.0,10002.0,3991.0,21778.0,25769.0,4.36,8200086,GA,Georgia,35771.0
552,15225.0,2001,9548.0,5232.0,14780.0,5677.0,29457.0,35134.0,5.94,8403421,GA,Georgia,49914.0
555,9926.0,2002,6359.0,3206.0,9565.0,3567.0,21578.0,25145.0,4.04,8593897,GA,Georgia,34710.0
525,15073.0,2003,9331.0,5394.0,14725.0,5742.0,29938.0,35680.0,5.78,8719493,GA,Georgia,50405.0
514,14635.0,2004,9066.0,5423.0,14489.0,5569.0,30015.0,35584.0,5.65,8865341,GA,Georgia,50073.0
488,14651.0,2005,9124.0,5514.0,14638.0,5527.0,30285.0,35812.0,5.54,9111910,GA,Georgia,50450.0
502,15126.0,2006,9435.0,5725.0,15160.0,5691.0,30548.0,36239.0,5.46,9414191,GA,Georgia,51399.0
525,15221.0,2007,9691.0,6237.0,15928.0,5530.0,31319.0,36849.0,5.5,9603810,GA,Georgia,52777.0
531,15448.0,2008,9651.0,6243.0,15894.0,5797.0,32041.0,37838.0,5.52,9742376,GA,Georgia,53732.0
540,16268.0,2009,10060.0,6346.0,16406.0,6208.0,32598.0,38806.0,5.58,9886620,GA,Georgia,55212.0
534,15029.0,2010,9463.0,6692.0,16155.0,5566.0,32652.0,38218.0,5.58,9752532,GA,Georgia,54373.0
556,15559.0,2011,9635.0,6459.0,16094.0,5924.0,32659.0,38583.0,5.53,9880945,GA,Georgia,54677.0
562,14947.0,2012,9474.0,6579.0,16053.0,5473.0,32566.0,38039.0,5.42,9986384,GA,Georgia,54092.0
557,14790.0,2013,9345.0,6281.0,15626.0,5445.0,31372.0,36817.0,5.21,10059139,GA,Georgia,52443.0
547,15172.0,2014,9388.0,6355.0,15743.0,5784.0,31458.0,37242.0,5.21,10166148,GA,Georgia,52985.0
534,15243.0,2015,9558.0,6465.0,16023.0,5685.0,32010.0,37695.0,5.13,10475611,GA,Georgia,53718.0
545,15319.0,2016,9523.0,6655.0,16178.0,5796.0,32335.0,38131.0,5.14,10572283,GA,Georgia,54309.0
531,7959.0,2017,5231.0,4054.0,9285.0,2728.0,19992.0,22720.0,2.99,10694367,GA,Georgia,32005.0
532,9755.0,2018,6634.0,4815.0,11449.0,3121.0,22834.0,25955.0,3.4,10990513,GA,Georgia,37404.0
4,858.0,2000,612.0,254.0,866.0,246.0,3031.0,3277.0,3.15,1314665,HI,Hawaii,4143.0
4,876.0,2001,632.0,268.0,900.0,244.0,2911.0,3155.0,3.05,1328623,HI,Hawaii,4055.0
4,858.0,2002,611.0,274.0,885.0,247.0,2946.0,3193.0,3.02,1350867,HI,Hawaii,4078.0
4,861.0,2003,615.0,268.0,883.0,246.0,2969.0,3215.0,3.0,1364659,HI,Hawaii,4098.0
4,819.0,2004,582.0,270.0,852.0,237.0,2863.0,3100.0,2.88,1370337,HI,Hawaii,3952.0
4,850.0,2005,608.0,280.0,888.0,242.0,2963.0,3205.0,2.96,1383742,HI,Hawaii,4093.0
3,862.0,2006,611.0,284.0,895.0,251.0,3033.0,3284.0,3.0,1394924,HI,Hawaii,4179.0
4,901.0,2007,634.0,290.0,924.0,267.0,3012.0,3279.0,3.02,1392635,HI,Hawaii,4203.0
4,902.0,2008,627.0,315.0,942.0,275.0,3103.0,3378.0,3.09,1397856,HI,Hawaii,4320.0
4,916.0,2009,635.0,311.0,946.0,281.0,3100.0,3381.0,3.08,1405431,HI,Hawaii,4327.0
4,882.0,2010,617.0,298.0,915.0,265.0,3070.0,3335.0,2.87,1479842,HI,Hawaii,4250.0
4,877.0,2011,615.0,299.0,914.0,262.0,3082.0,3344.0,2.85,1495625,HI,Hawaii,4258.0
4,882.0,2012,614.0,290.0,904.0,268.0,3073.0,3341.0,2.8,1514307,HI,Hawaii,4245.0
4,876.0,2013,602.0,279.0,881.0,274.0,3028.0,3302.0,2.74,1527273,HI,Hawaii,4183.0
4,874.0,2014,648.0,273.0,921.0,226.0,3154.0,3380.0,2.79,1543705,HI,Hawaii,4301.0
4,930.0,2015,630.0,294.0,924.0,300.0,3066.0,3366.0,2.76,1556738,HI,Hawaii,4290.0
5,1279.0,2016,844.0,539.0,1383.0,435.0,4498.0,4933.0,2.61,2424129,HI,Hawaii,6316.0
3,778.0,2017,543.0,307.0,850.0,235.0,2644.0,2879.0,2.61,1427538,HI,Hawaii,3729.0
3,780.0,2018,537.0,300.0,837.0,243.0,2544.0,2787.0,2.55,1420491,HI,Hawaii,3624.0
246,2551.0,2000,1659.0,342.0,2001.0,892.0,4958.0,5850.0,2.49,3153624,IA,Iowa,7851.0
251,2571.0,2001,1690.0,347.0,2037.0,881.0,5084.0,5965.0,2.5,3199087,IA,Iowa,8002.0
247,2626.0,2002,1702.0,357.0,2059.0,924.0,4976.0,5900.0,2.53,3146200,IA,Iowa,7959.0
258,2633.0,2003,1694.0,358.0,2052.0,939.0,4985.0,5924.0,2.5,3193360,IA,Iowa,7976.0
246,2611.0,2004,1698.0,370.0,2068.0,913.0,4841.0,5754.0,2.48,3147746,IA,Iowa,7822.0
