state,year,arrests,offenses,ratio
ND,2011,21295,27752,0.7673
ND,2012,25579,30710,0.8329
ND,2013,24973,32348,0.772
ND,2014,24685,34076,0.7244
ND,2015,27250,38398,0.7097
ND,2016,29756,37650,0.7903
ND,2017,28491,35740,0.7972
ND,2018,24000,33530,0.7158
NE,2001,72671,15158,4.7942
NE,2002,75693,23954,3.1599
NE,2003,73431,26056,2.8182
NE,2004,71528,26174,2.7328
NE,2005,71612,26656,2.6865
NE,2006,69256,27058,2.5595
NE,2007,69867,25692,2.7194
NE,2008,73296,26042,2.8145
NE,2009,68562,26014,2.6356
NE,2010,67538,25782,2.6196
NE,2011,66820,26348,2.5361
NE,2012,64088,27826,2.3032
NE,2013,58756,26268,2.2368
NE,2014,59212,25594,2.3135
NE,2015,37869,26202,1.4453
NE,2016,58355,28048,2.0805
NE,2017,22964,32440,0.7079
NE,2018,51204,30446,1.6818
NH,2002,40309,4240,9.5068
NH,2003,26468,32318,0.819
NH,2004,31542,35256,0.8947
NH,2005,32798,39304,0.8345
NH,2006,34271,42854,0.7997
NH,2007,30183,43462,0.6945
NH,2008,34112,55704,0.6124
NH,2009,35155,58020,0.6059
NH,2010,34443,60744,0.567
NH,2011,33266,63304,0.5255
NH,2012,32791,63074,0.5199
NH,2013,31917,59992,0.532
NH,2014,34406,55656,0.6182
NH,2015,34754,51116,0.6799
NH,2016,34684,45030,0.7702
NH,2017,34790,41490,0.8385
NH,2018,32514,38090,0.8536
NM,2018,42306,93522,0.4524
OH,2001,220415,204524,1.0777
OH,2002,196991,237868,0.8282
OH,2003,201194,268860,0.7483
OH,2004,215085,507606,0.4237
OH,2005,211117,535026,0.3946
OH,2006,204946,572228,0.3582
OH,2007,223121,571702,0.3903
OH,2008,232727,591198,0.3937
OH,2009,233036,599508,0.3887
OH,2010,220206,611304,0.3602
OH,2011,207899,619378,0.3357
OH,2012,202916,587756,0.3452
OH,2013,184540,565852,0.3261
OH,2014,198908,539466,0.3687
OH,2015,187783,509582,0.3685
OH,2016,185969,525980,0.3536
OH,2017,183167,528104,0.3468
OH,2018,176881,485716,0.3642
OK,2008,125442,21800,5.7542
OK,2009,120632,25060,4.8137
OK,2010,115590,25504,4.5322
OK,2011,107517,33466,3.2127
OK,2012,100108,54866,1.8246
OK,2013,97330,69154,1.4074
OK,2014,98335,69258,1.4198
OK,2015,93793,71674,1.3086
OK,2016,97560,83544,1.1678
OK,2017,90364,85410,1.058
OK,2018,83559,87894,0.9507
OR,2003,118445,3434,34.4918
OR,2004,144904,70236,2.0631
OR,2005,135442,72270,1.8741
OR,2006,126659,82310,1.5388
OR,2007,129448,76776,1.686
OR,2008,128972,70588,1.8271
OR,2009,116466,66012,1.7643
OR,2010,117072,67910,1.7239
OR,2011,116224,74636,1.5572
OR,2012,117062,81612,1.4344
OR,2013,48502,85294,0.5686
OR,2014,72972,106712,0.6838
OR,2015,68540,184662,0.3712
OR,2016,93156,239238,0.3894
OR,2017,85332,259998,0.3282
OR,2018,89103,262928,0.3389
PA,2012,392426,2,196213.0
PA,2013,379180,1028,368.8521
PA,2014,365879,5084,71.9668
PA,2015,344767,5766,59.7931
PA,2016,329421,5038,65.3873
PA,2017,329490,4800,68.6438
PA,2018,306969,3078,99.73
RI,2004,43703,1488,29.3703
RI,2005,19812,43750,0.4528
RI,2006,23777,42282,0.5623
RI,2007,21056,60694,0.3469
RI,2008,23001,65666,0.3503
RI,2009,24662,61044,0.404
RI,2010,23940,60050,0.3987
RI,2011,22274,61772,0.3606
RI,2012,21855,59996,0.3643
RI,2013,19416,57330,0.3387
RI,2014,19021,50942,0.3734
RI,2015,17549,45634,0.3846
RI,2016,17918,43332,0.4135
RI,2017,17811,42516,0.4189
RI,2018,17571,40224,0.4368
SC,2001,143237,405166,0.3535
SC,2002,176313,437244,0.4032
SC,2003,168512,442574,0.3808
SC,2004,178400,449016,0.3973
SC,2005,183929,439512,0.4185
SC,2006,176020,439198,0.4008
SC,2007,179485,449646,0.3992
SC,2008,140839,444154,0.3171
SC,2009,168684,415256,0.4062
SC,2010,168870,414948,0.407
SC,2011,155202,422992,0.3669
SC,2012,159848,415324,0.3849
SC,2013,156105,390662,0.3996
SC,2014,147690,377916,0.3908
SC,2015,138267,370650,0.373
SC,2016,135270,368604,0.367
SC,2017,140519,364276,0.3857
SC,2018,140069,353946,0.3957
SD,2001,24890,8326,2.9894
SD,2002,29970,9858,3.0402
SD,2003,28421,10852,2.619
SD,2004,20752,10262,2.0222
SD,2005,13460,8390,1.6043
SD,2006,16954,23672,0.7162
SD,2007,22321,25740,0.8672
SD,2008,26691,28132,0.9488
SD,2009,28054,29902,0.9382
SD,2010,27195,31672,0.8586
SD,2011,27935,32014,0.8726
SD,2012,29079,36684,0.7927
SD,2013,29161,33464,0.8714
SD,2014,28360,34814,0.8146
SD,2015,37937,36918,1.0276
SD,2016,42631,39356,1.0832
SD,2017,48164,37168,1.2958
SD,2018,30370,35824,0.8478
TN,2001,186081,589984,0.3154
TN,2002,187492,582754,0.3217
TN,2003,207919,594560,0.3497
TN,2004,219508,591852,0.3709
TN,2005,231852,596622,0.3886
TN,2006,233014,587828,0.3964
TN,2007,250451,593650,0.4219
TN,2008,246934,586604,0.421
TN,2009,246571,553846,0.4452
TN,2010,234724,539610,0.435
TN,2011,241942,535904,0.4515
TN,2012,242188,513438,0.4717
TN,2013,228277,484310,0.4713
TN,2014,219332,474636,0.4621
TN,2015,207221,469020,0.4418
TN,2016,206619,461958,0.4473
TN,2017,206361,474812,0.4346
TN,2018,203175,459434,0.4422
TX,2001,757775,190370,3.9805
TX,2002,763841,219720,3.4764
TX,2003,738478,170418,4.3333
TX,2004,833788,169680,4.9139
TX,2005,756220,218684,3.458
TX,2006,768647,314298,2.4456
TX,2007,829978,309488,2.6818
TX,2008,840626,281134,2.9901
TX,2009,846800,283836,2.9834
TX,2010,797431,266436,2.993
TX,2011,753927,250282,3.0123
TX,2012,743805,230244,3.2305
TX,2013,673390,218122,3.0872
TX,2014,630298,214108,2.9438
TX,2015,613574,216614,2.8326
TX,2016,600790,220882,2.72
TX,2017,577103,281420,2.0507
TX,2018,572117,611390,0.9358
UT,2001,98422,128604,0.7653
UT,2002,85601,170276,0.5027
UT,2003,89072,164844,0.5403
UT,2004,87764,162082,0.5415
UT,2005,83611,163052,0.5128
UT,2006,83857,157202,0.5334
UT,2007,91032,171722,0.5301
UT,2008,91158,170270,0.5354
UT,2009,91408,168904,0.5412
UT,2010,86632,162996,0.5315
UT,2011,82353,155376,0.53
UT,2012,78612,161890,0.4856
UT,2013,81653,166538,0.4903
UT,2014,79402,158446,0.5011
UT,2015,80161,171020,0.4687
UT,2016,73682,171922,0.4286
UT,2017,77633,161008,0.4822
UT,2018,73965,139824,0.529
VA,2001,196867,482322,0.4082
VA,2002,194729,499442,0.3899
VA,2003,192195,471012,0.408
VA,2004,204654,447812,0.457
VA,2005,206823,453158,0.4564
VA,2006,209968,431764,0.4863
VA,2007,224361,434004,0.517
VA,2008,229810,442282,0.5196
VA,2009,237643,431920,0.5502
VA,2010,239378,415706,0.5758
VA,2011,236285,404654,0.5839
VA,2012,230560,392780,0.587
VA,2013,220098,378526,0.5815
VA,2014,204022,357744,0.5703
VA,2015,193150,349968,0.5519
VA,2016,185571,351938,0.5273
VA,2017,188973,341744,0.553
VA,2018,185228,320236,0.5784
VT,2001,11049,27888,0.3962
VT,2002,11486,28432,0.404
VT,2003,11014,26394,0.4173
VT,2004,12292,29656,0.4145
VT,2005,12573,30090,0.4178
VT,2006,14088,31564,0.4463
VT,2007,12817,30634,0.4184
VT,2008,12364,33662,0.3673
VT,2009,12416,31706,0.3916
VT,2010,10650,29458,0.3615
VT,2011,11504,31770,0.3621
VT,2012,11826,32944,0.359
VT,2013,10594,28516,0.3715
VT,2014,8166,20306,0.4021
VT,2015,8285,11424,0.7252
VT,2016,8311,21512,0.3863
VT,2017,9978,21056,0.4739
VT,2018,9506,18618,0.5106
WA,2005,192970,8,24121.25
WA,2006,192722,2758,69.8774
WA,2007,183161,82492,2.2203
WA,2008,172910,84266,2.052
WA,2009,149530,86592,1.7268
WA,2010,178340,103488,1.7233
WA,2011,133785,181146,0.7385
WA,2012,146527,369076,0.397
WA,2013,137693,401390,0.343
WA,2014,140814,420092,0.3352
WA,2015,139243,429354,0.3243
WA,2016,118757,492626,0.2411
WA,2017,119846,495032,0.2421
WA,2018,120210,483686,0.2485
WI,2004,218519,1234,177.0818
WI,2005,240781,81396,2.9581
WI,2006,307684,102244,3.0093
WI,2007,315203,106394,2.9626
WI,2008,297667,114690,2.5954
WI,2009,265352,122154,2.1723
WI,2010,223130,143804,1.5516
WI,2011,225552,139842,1.6129
WI,2012,232318,144532,1.6074
WI,2013,212002,134990,1.5705
WI,2014,197820,134918,1.4662
WI,2015,183135,144538,1.267
WI,2016,184014,151470,1.2149
WI,2017,180385,155458,1.1603
WI,2018,169262,152626,1.109
WV,2001,32178,85048,0.3784
WV,2002,27794,82680,0.3362
WV,2003,27767,83402,0.3329
WV,2004,35746,95570,0.374
WV,2005,40660,100122,0.4061
WV,2006,44227,100552,0.4398
WV,2007,36830,95098,0.3873
WV,2008,45221,96106,0.4705
WV,2009,44839,94498,0.4745
WV,2010,36188,80728,0.4483
WV,2011,36568,79828,0.4581
WV,2012,43069,93200,0.4621
WV,2013,35959,75880,0.4739
WV,2014,32439,70370,0.461
WV,2015,34636,72538,0.4775
WV,2016,33083,79080,0.4183
WV,2017,32382,72022,0.4496
WV,2018,24499,54224,0.4518
